City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Marsa Matruh,EG,2021-12-22 07:42:10,31.3525,27.2453,55.6,88,40,10.36
297,Mnogovershinnyy,RU,2021-12-22 07:42:10,53.9353,139.9242,-12.86,94,100,4.41
298,Klyuchi,RU,2021-12-22 07:42:11,52.2667,79.1667,23.0,94,60,11.88
299,Pathein,MM,2021-12-22 07:42:11,16.7833,94.7333,81.39,50,25,8.97
300,Kahului,US,2021-12-22 07:42:12,20.8947,-156.47,70.86,85,90,14.97
301,Taoudenni,ML,2021-12-22 07:42:12,22.6783,-3.9836,68.04,28,97,10.22
302,Marzuq,YE,2021-12-22 07:42:13,14.4,46.4667,77.72,24,6,6.13
303,Necochea,AR,2021-12-22 07:42:13,-38.5473,-58.7368,62.04,92,0,7.31
304,Port Lincoln,AU,2021-12-22 07:42:14,-34.7333,135.8667,64.33,73,73,18.41
305,Kultayevo,RU,2021-12-22 07:42:14,57.8943,55.9392,13.98,85,75,1.99
306,Lompoc,US,2021-12-22 07:38:33,34.6391,-120.4579,56.93,88,1,4.61
307,Bulgan,MN,2021-12-22 07:42:15,48.8125,103.5347,10.71,92,100,1.86
308,Tigil,RU,2021-12-22 07:42:15,57.8,158.6667,12.02,95,100,2.08
309,Jiwani,PK,2021-12-22 07:42:16,25.05,61.7417,77.45,71,100,16.67
310,Mayumba,GA,2021-12-22 07:42:16,-3.432,10.6554,80.55,86,99,8.79
311,Naze,JP,2021-12-22 07:42:17,28.3667,129.4833,61.72,88,100,13.33
312,Verkhnyaya Inta,RU,2021-12-22 07:42:17,65.9811,60.3094,-4.72,93,100,4.54
313,Belaya Gora,RU,2021-12-22 07:42:18,68.5333,146.4167,-21.44,94,100,5.03
314,Vardo,NO,2021-12-22 07:45:15,70.3705,31.1107,28.38,100,90,8.05
315,Miguel Auza,MX,2021-12-22 07:45:16,24.2933,-103.4503,47.12,23,22,3.56
316,Shumyachi,RU,2021-12-22 07:45:16,53.8583,32.4242,10.18,88,99,8.88
317,Camacha,PT,2021-12-22 07:45:16,33.0833,-16.3333,64.53,88,20,3.44
318,Qinzhou,CN,2021-12-22 07:45:17,21.95,108.6167,75.52,35,93,7.87
319,Barra Do Garcas,BR,2021-12-22 07:45:17,-15.89,-52.2567,72.59,98,100,1.05
320,College,US,2021-12-22 07:45:18,64.8569,-147.8028,15.46,76,20,24.16
321,Kalabo,ZM,2021-12-22 07:45:18,-14.97,22.6814,74.19,73,100,3.69
322,Muros,ES,2021-12-22 07:45:19,42.7762,-9.0603,59.09,84,19,18.97
323,Esmeraldas,BR,2021-12-22 07:45:19,-19.7625,-44.3139,67.06,96,7,3.24
324,Khandagayty,RU,2021-12-22 07:45:20,50.7333,92.05,9.37,96,23,0.38
325,Guerrero Negro,MX,2021-12-22 07:45:10,27.9769,-114.0611,60.87,74,97,9.89
326,Mucuri,BR,2021-12-22 07:45:20,-18.0864,-39.5508,73.4,93,67,7.11
327,Mayo,US,2021-12-22 07:45:21,38.8876,-76.5119,39.54,93,90,4.0
328,Porto Santo,PT,2021-12-22 07:45:21,33.072,-16.3415,67.3,88,20,3.44
329,Inhambane,MZ,2021-12-22 07:45:22,-23.865,35.3833,82.38,61,40,7.78
330,Lorengau,PG,2021-12-22 07:45:22,-2.0226,147.2712,82.8,77,100,8.08
331,Eyl,SO,2021-12-22 07:45:23,7.9803,49.8164,84.92,51,84,17.36
332,Sabang,ID,2021-12-22 07:45:23,5.8933,95.3214,81.0,74,100,8.41
333,Margate,GB,2021-12-22 07:45:24,51.3813,1.3862,37.69,78,100,1.99
334,Diego De Almagro,CL,2021-12-22 07:45:24,-26.3667,-70.05,58.68,69,93,3.36
335,Vilyuysk,RU,2021-12-22 07:45:25,63.7553,121.6247,-39.89,95,100,2.51
336,Turayf,SA,2021-12-22 07:45:25,31.6725,38.6637,46.65,93,0,6.91
337,Cherskiy,RU,2021-12-22 07:45:26,68.75,161.3,-27.87,100,100,6.29
338,Yeppoon,AU,2021-12-22 07:45:26,-23.1333,150.7333,85.78,63,1,11.27
339,Alice Springs,AU,2021-12-22 07:41:18,-23.7,133.8833,101.75,13,94,6.91
340,Codrington,AU,2021-12-22 07:45:27,-38.2667,141.9667,59.86,60,4,10.71
341,Moultrie,US,2021-12-22 07:45:27,31.1799,-83.7891,44.2,93,90,8.05
342,Lincoln,US,2021-12-22 07:45:26,40.8,-96.667,27.0,62,1,1.01
343,Novorzhev,RU,2021-12-22 07:45:28,57.0294,29.3338,14.34,91,100,6.91
344,Kalmunai,LK,2021-12-22 07:45:28,7.4167,81.8167,81.97,71,47,11.27
345,Chongwe,ZM,2021-12-22 07:45:29,-15.3292,28.682,72.84,75,100,6.85
346,Sorong,ID,2021-12-22 07:45:29,-0.8833,131.25,83.3,75,100,9.17
347,Port Hedland,AU,2021-12-22 07:45:30,-20.3167,118.5667,93.25,55,5,19.57
348,Bandarbeyla,SO,2021-12-22 07:45:30,9.4942,50.8122,81.1,61,62,14.97
349,Coihaique,CL,2021-12-22 07:45:30,-45.5752,-72.0662,49.95,81,64,3.44
350,Nova Olinda Do Norte,BR,2021-12-22 07:45:31,-3.8881,-59.0942,74.23,98,95,1.68
351,Kavaratti,IN,2021-12-22 07:45:31,10.5669,72.642,79.97,59,5,4.79
352,Kamenka,RU,2021-12-22 07:45:32,51.3223,42.7678,3.74,90,100,8.19
353,Mahalapye,BW,2021-12-22 07:45:32,-23.1041,26.8142,77.38,53,100,10.69
354,Bra,IT,2021-12-22 07:45:33,44.703,7.8556,44.35,94,51,0.49
355,Asau,RO,2021-12-22 07:45:33,46.4333,26.4,19.76,89,18,4.03
356,Sri Aman,MY,2021-12-22 07:45:34,1.2376,111.4621,89.65,70,40,2.3
357,Mitu,CO,2021-12-22 07:45:34,1.1983,-70.1733,71.78,99,99,0.94
358,Llata,PE,2021-12-22 07:45:35,-9.4167,-76.7833,49.98,83,2,2.48
359,Pareora,NZ,2021-12-22 07:45:35,-44.4871,171.2132,67.77,51,0,13.67
360,Biu,NG,2021-12-22 07:45:36,10.6129,12.1946,68.65,34,7,11.81
361,Kibaya,TZ,2021-12-22 07:45:36,-5.3,36.5667,73.92,55,88,7.58
362,Balikpapan,ID,2021-12-22 07:45:37,-1.2675,116.8289,85.19,79,20,8.05
363,Tortoli,IT,2021-12-22 07:45:37,39.9256,9.6572,49.82,71,20,3.44
364,Las Vegas,US,2021-12-22 07:46:22,36.175,-115.1372,45.68,54,1,3.44
365,Mogadishu,SO,2021-12-22 07:46:38,2.0371,45.3438,84.07,79,40,19.57
366,Lebork,PL,2021-12-22 07:46:38,54.5392,17.7501,28.92,74,98,4.29
367,Carnarvon,AU,2021-12-22 07:41:43,-24.8667,113.6333,80.67,61,0,21.85
368,Cartagena Del Chaira,CO,2021-12-22 07:46:39,1.3349,-74.8429,71.65,91,100,1.97
369,Lebedinyy,RU,2021-12-22 07:46:39,58.5167,125.5167,-41.69,100,100,2.19
370,Igarka,RU,2021-12-22 07:46:40,67.4667,86.5833,-6.61,90,100,17.92
371,Tautira,PF,2021-12-22 07:46:40,-17.7333,-149.15,77.02,80,99,16.53
372,Ancud,CL,2021-12-22 07:46:40,-41.8697,-73.8203,51.42,93,3,3.4
373,Manokwari,ID,2021-12-22 07:46:41,-0.8667,134.0833,81.52,81,100,10.16
374,Coruripe,BR,2021-12-22 07:46:41,-10.1256,-36.1756,76.82,87,100,9.66
375,Haimen,CN,2021-12-22 07:46:42,23.1935,116.6142,67.89,76,87,8.43
376,Saint-Joseph,RE,2021-12-22 07:46:42,-21.3667,55.6167,81.46,84,87,12.48
377,Petropavlovsk-Kamchatskiy,RU,2021-12-22 07:43:26,53.0452,158.6483,3.79,78,0,6.71
378,Sao Filipe,CV,2021-12-22 07:46:43,14.8961,-24.4956,73.81,74,0,10.4
379,Sibu,MY,2021-12-22 07:42:33,2.3,111.8167,77.31,94,40,3.44
380,Amuntai,ID,2021-12-22 07:46:44,-2.4177,115.2494,86.45,72,100,2.8
381,Nanuque,BR,2021-12-22 07:46:44,-17.8392,-40.3539,71.01,97,95,3.29
382,Mehamn,NO,2021-12-22 07:46:45,71.0357,27.8492,32.18,91,100,29.46
383,Key West,US,2021-12-22 07:43:18,24.5557,-81.7826,75.2,77,40,16.11
384,Alta Floresta,BR,2021-12-22 07:46:45,-9.8756,-56.0861,71.17,99,100,0.56
385,Hualmay,PE,2021-12-22 07:46:46,-11.0964,-77.6139,66.52,87,42,6.22
386,Zabaykalsk,RU,2021-12-22 07:46:46,49.6333,117.3167,-11.42,88,8,5.3
387,Arkhara,RU,2021-12-22 07:46:47,49.4212,130.0842,-32.21,100,11,1.7
388,Huilong,CN,2021-12-22 07:46:47,31.8111,121.655,57.97,62,0,8.37
389,Yerbogachen,RU,2021-12-22 07:46:48,61.2767,108.0108,-34.73,100,27,2.33
390,Cabo San Lucas,MX,2021-12-22 07:46:48,22.8909,-109.9124,70.52,76,58,6.35
391,Port-Gentil,GA,2021-12-22 07:46:49,-0.7193,8.7815,81.28,82,69,4.83
392,Mastic Beach,US,2021-12-22 07:46:49,40.7668,-72.8521,46.45,87,90,8.01
393,El Cope,PA,2021-12-22 07:46:50,8.6167,-80.6,66.49,87,100,3.47
394,Alamogordo,US,2021-12-22 07:46:50,32.8995,-105.9603,52.02,24,1,5.75
395,Shenkursk,RU,2021-12-22 07:46:50,62.1091,42.896,-0.29,95,100,6.2
396,Tucupita,VE,2021-12-22 07:46:51,9.0622,-62.051,72.05,99,100,1.74
397,Nador,MA,2021-12-22 07:43:19,35.174,-2.9287,55.65,94,0,4.61
398,Palmares Do Sul,BR,2021-12-22 07:46:52,-30.2578,-50.5097,70.52,94,0,5.93
399,Ruteng,ID,2021-12-22 07:46:52,-8.6136,120.4721,75.34,66,100,2.77
400,Sept-Iles,CA,2021-12-22 07:46:53,50.2001,-66.3821,3.06,74,20,5.75
401,Tupik,RU,2021-12-22 07:46:53,54.4253,119.9327,-20.16,97,100,2.46
402,Huancavelica,PE,2021-12-22 07:46:53,-12.7667,-74.9833,35.49,69,100,5.97
403,Batagay,RU,2021-12-22 07:46:54,67.6333,134.6333,-34.31,90,100,2.33
404,Kamaishi,JP,2021-12-22 07:46:54,39.2667,141.8833,32.95,62,32,13.04
405,Shelburne,CA,2021-12-22 07:45:08,44.0787,-80.2041,33.69,94,99,17.85
406,Kabanjahe,ID,2021-12-22 07:46:55,3.1001,98.4908,75.43,77,99,2.59
407,Gamba,GA,2021-12-22 07:46:55,-2.65,10.0,81.52,80,71,5.97
408,Husavik,IS,2021-12-22 07:46:56,66.0449,-17.3389,17.51,83,34,10.54
409,Kontagora,NG,2021-12-22 07:46:57,10.3999,5.4695,75.27,22,3,11.77
410,Kota Kinabalu,MY,2021-12-22 07:46:58,5.9749,116.0724,87.78,74,20,9.22
411,Pryazha,RU,2021-12-22 07:46:58,61.6926,33.6216,9.63,100,94,2.93
412,Fairbanks,US,2021-12-22 07:46:01,64.8378,-147.7164,13.96,76,1,5.01
413,Paka,MY,2021-12-22 07:47:59,4.6374,103.4368,82.33,83,40,3.44
414,Vila Franca Do Campo,PT,2021-12-22 07:47:59,37.7167,-25.4333,61.21,66,48,20.89
415,Yumen,CN,2021-12-22 07:47:59,40.2833,97.2,36.25,22,64,7.65
416,Jaguarao,BR,2021-12-22 07:48:00,-32.5661,-53.3758,62.89,91,0,5.82
417,Teguldet,RU,2021-12-22 07:48:00,57.3064,88.1667,2.41,95,94,5.93
418,Kavieng,PG,2021-12-22 07:48:01,-2.5744,150.7967,83.79,74,46,8.25
419,Livingstonia,MW,2021-12-22 07:48:01,-10.606,34.1063,75.24,59,100,5.88
420,Ambon,ID,2021-12-22 07:48:02,-3.6954,128.1814,86.14,66,40,3.44
421,Ahipara,NZ,2021-12-22 07:48:03,-35.1667,173.1667,64.11,82,100,8.52
422,Manono,CD,2021-12-22 07:48:03,-7.3,27.4167,82.45,69,100,0.89
423,Excelsior Springs,US,2021-12-22 07:48:04,39.3392,-94.2261,34.57,71,2,5.17
424,Gimli,CA,2021-12-22 07:48:04,50.6336,-96.9907,1.42,78,57,4.61
425,Chumikan,RU,2021-12-22 07:48:04,54.7183,135.315,-15.59,81,100,15.9
426,Russell,US,2021-12-22 07:48:05,32.3502,-85.1999,40.71,93,1,3.44
427,Portland,US,2021-12-22 07:47:11,45.5234,-122.6762,46.42,94,75,3.0
428,Manavalakurichi,IN,2021-12-22 07:48:05,8.1333,77.3,87.89,54,89,4.65
429,Torbay,CA,2021-12-22 07:45:08,47.6666,-52.7314,28.67,82,40,21.85
430,Santa Cruz Cabralia,BR,2021-12-22 07:48:06,-16.2781,-39.0247,73.63,94,75,2.3
431,Petrokamenskoye,RU,2021-12-22 07:48:06,57.716,60.6484,10.31,93,100,4.07
432,Eureka,US,2021-12-22 07:45:00,40.8021,-124.1637,51.21,94,100,1.01
433,Doha,QA,2021-12-22 07:48:07,25.2867,51.5333,75.18,44,6,18.41
434,Muisne,EC,2021-12-22 07:48:08,0.6,-80.0333,73.9,89,100,7.23
435,Chiredzi,ZW,2021-12-22 07:48:08,-21.05,31.6667,84.81,56,98,2.71
436,Vineland,US,2021-12-22 07:48:09,39.4862,-75.0257,40.82,64,90,1.99
437,Abha,SA,2021-12-22 07:48:09,18.2164,42.5053,62.85,59,0,11.5
438,Tateyama,JP,2021-12-22 07:48:09,34.9833,139.8667,53.87,50,98,12.68
439,Mocuba,MZ,2021-12-22 07:48:10,-16.8392,36.9856,86.76,58,38,1.61
440,San Quintin,MX,2021-12-22 07:48:10,30.4833,-115.95,59.04,76,100,8.16
441,Sechura,PE,2021-12-22 07:48:11,-5.5569,-80.8222,67.48,84,69,7.18
442,Zolotonosha,UA,2021-12-22 07:48:11,49.6689,32.0377,16.63,76,14,11.16
443,Namibe,AO,2021-12-22 07:48:12,-15.1961,12.1522,74.89,57,26,7.61
444,Dingle,PH,2021-12-22 07:48:13,10.9995,122.6711,82.27,78,100,9.1
445,Ust-Kuyga,RU,2021-12-22 07:48:13,70.0167,135.6,-34.06,99,89,6.49
446,Bilma,NE,2021-12-22 07:48:14,18.6853,12.9164,60.87,21,1,9.4
447,Bati,ET,2021-12-22 07:48:15,11.1833,40.0167,66.78,63,99,7.67
448,Matagami,CA,2021-12-22 07:48:17,49.7502,-77.6328,8.71,78,90,6.91
449,Lesnoy,RU,2021-12-22 07:48:17,57.6198,63.0784,19.04,95,100,8.05
450,Morris,US,2021-12-22 07:47:34,40.8334,-74.5329,38.12,89,90,1.99
451,Rio Gallegos,AR,2021-12-22 07:48:18,-51.6226,-69.2181,51.85,71,0,10.36
452,Kurumkan,RU,2021-12-22 07:48:19,54.3,110.3,-17.28,96,71,3.58
453,Salo,IT,2021-12-22 07:48:19,45.6086,10.531,42.8,74,8,4.41
454,Liling,CN,2021-12-22 07:48:20,27.6667,113.5,67.89,30,0,5.26
455,Bambanglipuro,ID,2021-12-22 07:48:20,-7.95,110.2833,83.1,74,100,6.13
456,Saldanha,ZA,2021-12-22 07:48:21,-33.0117,17.9442,69.85,78,75,7.11
457,Okhotsk,RU,2021-12-22 07:48:21,59.3833,143.3,1.11,73,100,19.17
458,Noumea,NC,2021-12-22 07:46:01,-22.2763,166.4572,78.78,81,31,15.23
459,Tsabong,BW,2021-12-22 07:48:22,-26.0217,22.401,83.64,35,6,16.13
460,Vaitape,PF,2021-12-22 07:48:22,-16.5167,-151.75,80.94,74,100,16.69
461,Narimanov,RU,2021-12-22 07:49:23,46.6927,47.8498,30.11,80,100,17.02
462,Lavrentiya,RU,2021-12-22 07:49:23,65.5833,-171.0,4.93,75,100,8.66
463,Polunochnoye,RU,2021-12-22 07:49:24,60.8697,60.4153,-4.81,93,100,5.86
464,La Ronge,CA,2021-12-22 07:49:25,55.1001,-105.2842,-16.02,100,100,3.58
465,Hope,US,2021-12-22 07:49:25,33.6671,-93.5916,39.25,88,0,3.18
466,Vila,PT,2021-12-22 07:49:28,42.0304,-8.1588,47.28,92,43,5.06
467,Santa Cruz,BO,2021-12-22 07:45:03,-17.8,-63.1667,74.66,94,90,4.61
468,Padang,ID,2021-12-22 07:45:00,-0.9492,100.3543,84.25,76,39,6.58
469,Hlukhiv,UA,2021-12-22 07:49:28,51.6782,33.9162,10.06,84,100,11.16
470,Camopi,GF,2021-12-22 07:49:29,3.1655,-52.3158,73.26,100,100,3.09
471,Sherbakul,RU,2021-12-22 07:49:31,54.6316,72.3963,26.28,87,100,18.12
472,Hofn,IS,2021-12-22 07:49:33,64.2539,-15.2082,30.34,65,44,9.98
473,Marawi,PH,2021-12-22 07:49:33,7.9986,124.2928,72.64,90,100,4.09
474,Kodala,IN,2021-12-22 07:49:34,19.6333,84.95,77.45,24,0,1.86
475,Sergeyevka,KZ,2021-12-22 07:49:34,53.88,67.4158,32.94,87,100,14.38
476,Goundam,ML,2021-12-22 07:49:35,16.4145,-3.6708,70.07,13,100,8.52
477,Fort Morgan,US,2021-12-22 07:49:35,40.2503,-103.8,39.81,22,65,7.34
478,La Romana,DO,2021-12-22 07:49:36,18.4273,-68.9728,67.73,90,4,4.92
479,Lamu,KE,2021-12-22 07:49:36,-2.2717,40.902,88.02,75,58,7.4
480,Gweru,ZW,2021-12-22 07:49:37,-19.45,29.8167,65.17,89,100,7.67
481,Suruc,TR,2021-12-22 07:49:37,36.9761,38.425,39.4,42,14,11.12
482,Raudeberg,NO,2021-12-22 07:49:38,61.9875,5.1352,36.27,94,100,1.01
483,Port Moresby,PG,2021-12-22 07:49:38,-9.4431,147.1797,87.22,62,40,11.5
484,Tanout,NE,2021-12-22 07:49:39,14.9709,8.8879,63.34,22,0,19.57
485,Belmonte,BR,2021-12-22 07:49:39,-15.8631,-38.8828,73.9,90,100,8.79
486,Batagay-Alyta,RU,2021-12-22 07:49:40,67.8006,130.4114,-20.0,91,100,1.32
487,Ridgecrest,US,2021-12-22 07:49:16,35.6225,-117.6709,33.66,60,1,4.61
488,Roseburg,US,2021-12-22 07:47:28,43.2165,-123.3417,46.89,95,20,0.0
489,Shipitsyno,RU,2021-12-22 07:49:41,61.2806,46.5208,-1.12,96,97,6.04
490,Hede,CN,2021-12-22 07:49:41,33.7681,120.2517,52.36,58,0,10.6
491,Flin Flon,CA,2021-12-22 07:49:42,54.7682,-101.865,-6.02,100,93,2.1
492,Grindavik,IS,2021-12-22 07:49:42,63.8424,-22.4338,39.67,75,75,12.66
493,Ponta Delgada,PT,2021-12-22 07:46:34,37.7333,-25.6667,61.52,67,75,23.02
494,Berbera,SO,2021-12-22 07:49:43,10.4396,45.0143,80.67,54,82,5.91
495,Lishan,CN,2021-12-22 07:49:43,31.8576,113.2951,64.38,26,0,2.59
496,Tahe,CN,2021-12-22 07:49:44,52.3333,124.7333,-12.77,80,100,4.88
497,Arlit,NE,2021-12-22 07:49:44,18.7369,7.3853,66.02,18,65,6.06
498,Wajima,JP,2021-12-22 07:49:45,37.4,136.9,38.08,60,40,2.3
499,Burgeo,CA,2021-12-22 07:49:45,47.6167,-57.6152,24.42,74,52,16.2
500,Udachnyy,RU,2021-12-22 07:49:46,66.4167,112.4,-30.1,100,60,1.83
501,Escanaba,US,2021-12-22 07:49:46,45.7453,-87.0646,17.96,78,1,17.27
502,Hailar,CN,2021-12-22 07:49:47,49.2,119.7,-16.4,98,79,1.05
503,Nouakchott,MR,2021-12-22 07:49:47,18.0858,-15.9785,64.33,45,100,9.01
504,Patacamaya,BO,2021-12-22 07:49:48,-17.2333,-67.9167,45.32,87,100,3.53
505,Sumoto,JP,2021-12-22 07:49:48,34.35,134.9,51.84,73,72,18.75
506,Arman,RU,2021-12-22 07:50:49,59.7,150.1667,2.75,71,100,12.93
507,Ostersund,SE,2021-12-22 07:50:49,63.1792,14.6357,16.25,92,40,3.44
508,Port Alberni,CA,2021-12-22 07:50:50,49.2413,-124.8028,37.51,99,100,5.12
509,Kawalu,ID,2021-12-22 07:50:50,-7.3817,108.2082,80.91,78,100,3.67
510,Banda Aceh,ID,2021-12-22 07:50:51,5.5577,95.3222,83.16,69,93,9.17
511,Shubarkuduk,KZ,2021-12-22 07:50:51,49.1447,56.4872,25.21,74,32,10.74
512,Baiyin,CN,2021-12-22 07:50:52,36.5583,104.2081,40.08,19,8,5.08
513,Moose Factory,CA,2021-12-22 07:50:52,51.2585,-80.6094,1.4,85,90,5.75
514,Aleksinac,RS,2021-12-22 07:50:53,43.5417,21.7078,25.09,67,100,2.93
515,Rabo De Peixe,PT,2021-12-22 07:50:53,37.8,-25.5833,60.31,97,75,23.02
516,Baiao,BR,2021-12-22 07:50:54,-2.7906,-49.6717,71.94,93,87,1.92
517,Hay River,CA,2021-12-22 07:49:37,60.8156,-115.7999,-11.22,77,75,1.14
518,Avera,US,2021-12-22 07:50:54,33.194,-82.5271,42.71,92,97,7.78
519,Geraldton,AU,2021-12-22 07:50:55,-28.7667,114.6,79.21,65,40,19.57
520,Gualaquiza,EC,2021-12-22 07:50:55,-3.4,-78.55,61.38,99,71,2.13
521,Maues,BR,2021-12-22 07:50:56,-3.3836,-57.7186,72.64,98,94,2.51
522,Ormara,PK,2021-12-22 07:50:56,25.2088,64.6357,75.04,74,5,12.39
523,Hare Bay,CA,2021-12-22 07:50:57,48.8499,-54.0148,25.95,82,9,11.65
524,South Sioux City,US,2021-12-22 07:50:57,42.4739,-96.4136,19.2,85,1,0.0
525,Velyka Bahachka,UA,2021-12-22 07:50:58,49.7912,33.7226,14.04,82,78,11.92
526,Hobyo,SO,2021-12-22 07:50:59,5.3505,48.5268,83.48,61,93,19.3
527,Jonava,LT,2021-12-22 07:50:59,55.0833,24.2833,14.74,85,75,1.99
528,Breaza,RO,2021-12-22 07:51:00,45.1833,25.6667,25.97,58,96,1.57
529,Krasavino,RU,2021-12-22 07:51:00,60.9614,46.4814,-0.56,95,98,5.26
530,Ures,MX,2021-12-22 07:51:00,29.4333,-110.4,63.09,26,98,0.81
531,Aykhal,RU,2021-12-22 07:51:01,66.0,111.5,-19.98,100,61,2.55
532,Champerico,GT,2021-12-22 07:51:01,14.3,-91.9167,81.36,82,93,4.79
533,Horn Lake,US,2021-12-22 07:51:02,34.9554,-90.0348,43.09,79,1,4.0
534,Filingue,NE,2021-12-22 07:51:02,14.3521,3.3168,69.3,16,87,15.32
535,Merrill,US,2021-12-22 07:51:03,45.1805,-89.6835,12.58,75,90,9.22
536,Ampanihy,MG,2021-12-22 07:51:03,-24.7,44.75,93.88,34,100,13.04
537,Sinazongwe,ZM,2021-12-22 07:51:04,-17.2614,27.4618,73.69,86,100,3.0
538,Prince Rupert,CA,2021-12-22 07:51:04,54.3161,-130.3201,35.29,96,90,5.75
539,Panaba,MX,2021-12-22 07:51:05,21.2833,-88.2667,70.48,56,75,7.9
540,Ballina,AU,2021-12-22 07:51:05,-28.8667,153.5667,80.64,75,37,10.36
541,Swellendam,ZA,2021-12-22 07:51:06,-34.0226,20.4417,69.96,78,100,5.32
542,Feira De Santana,BR,2021-12-22 07:51:06,-12.2667,-38.9667,71.74,96,100,2.39
543,Ardakan,IR,2021-12-22 07:51:07,32.31,54.0175,57.58,27,61,4.65
544,Fengrun,CN,2021-12-22 07:51:07,39.8333,118.1167,40.75,52,6,3.2
545,Launceston,AU,2021-12-22 07:51:08,-41.45,147.1667,70.61,32,100,4.0
546,High Level,CA,2021-12-22 07:51:08,58.5169,-117.136,-3.89,84,75,5.75
547,Romny,UA,2021-12-22 07:51:09,50.751,33.4747,11.82,87,100,11.83
548,Bonavista,CA,2021-12-22 07:51:09,48.6499,-53.1147,29.12,73,9,23.17
549,Kedrovyy,RU,2021-12-22 07:51:10,56.1667,91.8167,-12.59,97,37,4.38
550,Vagur,FO,2021-12-22 07:51:10,61.4732,-6.8119,37.8,60,98,8.57
